C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_03_492.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_03_492.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_03_492.jpg, 0, 0, 0, 7.974105E-05
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_03_596.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_03_596.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_03_596.jpg, 0, 0, 0, 7.779769E-05
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_03_698.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_03_698.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_03_698.jpg, 0, 0, 0, 7.867254E-05
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_03_803.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_03_803.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_03_803.jpg, 0, 0, 0, 7.766535E-05
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_03_905.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_03_905.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_03_905.jpg, 0, 0, 0, 7.814608E-05
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_04_009.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_04_009.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_04_009.jpg, 0, 0, 0, 7.947123E-05
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_04_112.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_04_112.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_04_112.jpg, 0, 0, 0, 7.785791E-05
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_04_213.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_04_213.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_04_213.jpg, 0, 0, 0, 7.941679E-05
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_04_314.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_04_314.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_04_314.jpg, 0, 0, 0, 7.819261E-05
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_04_418.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_04_418.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_04_418.jpg, 0, 0, 0, 7.803193E-05
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_04_521.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_04_521.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_04_521.jpg, 0, 0, 0, 7.834957E-05
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_04_622.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_04_622.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_04_622.jpg, 0, 0, 0, 8.047578E-05
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_04_725.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_04_725.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_04_725.jpg, 0, 0, 0, 7.821528E-05
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_04_826.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_04_826.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_04_826.jpg, 0, 0, 0, 7.826513E-05
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_04_929.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_04_929.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_04_929.jpg, 0, 0, 0, 7.887773E-05
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_05_031.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_05_031.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_05_031.jpg, 0, 0, 0, 7.917823E-05
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_05_132.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_05_132.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_05_132.jpg, 0, 0, 0, 7.793784E-05
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_05_236.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_05_236.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_05_236.jpg, 0, 0, 0, 7.889536E-05
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_05_338.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_05_338.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_05_338.jpg, 0, 0, 0, 7.77855E-05
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_05_441.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_05_441.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_05_441.jpg, 0, 0, 0, 7.874227E-05
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_05_543.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_05_543.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_05_543.jpg, 0, 0.0134874, 0, 0.03775766
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_05_644.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_05_644.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_05_644.jpg, 0, 0.3148359, 0, 0.2402182
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_05_749.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_05_749.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_05_749.jpg, 0, 0.6138567, 0, 0.7704755
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_05_852.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_05_852.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_05_852.jpg, -0.0147264, 0.9195548, 0, 1.719597
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_05_957.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_05_957.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_05_957.jpg, -0.3167112, 1, 0, 2.918612
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_06_059.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_06_059.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_06_059.jpg, -0.1480056, 1, 0, 4.322818
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_06_159.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_06_159.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_06_159.jpg, 0, 1, 0, 5.482594
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_06_261.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_06_261.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_06_261.jpg, 0, 1, 0, 6.633886
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_06_361.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_06_361.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_06_361.jpg, 0, 1, 0, 7.774098
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_06_462.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_06_462.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_06_462.jpg, -0.2219022, 1, 0, 8.890986
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_06_564.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_06_564.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_06_564.jpg, -0.2100276, 1, 0, 9.982001
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_06_667.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_06_667.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_06_667.jpg, 0, 1, 0, 11.08413
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_06_768.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_06_768.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_06_768.jpg, 0, 1, 0, 11.92989
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_06_872.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_06_872.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_06_872.jpg, 0, 1, 0, 13.18647
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_06_975.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_06_975.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_06_975.jpg, -0.2680161, 1, 0, 14.33946
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_07_077.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_07_077.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_07_077.jpg, -0.2861172, 1, 0, 15.28044
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_07_183.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_07_183.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_07_183.jpg, 0, 1, 0, 16.52464
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_07_286.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_07_286.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_07_286.jpg, 0, 1, 0, 17.69671
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_07_389.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_07_389.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_07_389.jpg, -0.1375011, 1, 0, 18.57298
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_07_493.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_07_493.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_07_493.jpg, -0.4322122, 1, 0, 19.64162
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_07_595.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_07_595.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_07_595.jpg, -0.5931727, 1, 0, 20.35322
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_07_699.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_07_699.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_07_699.jpg, -0.2379571, 1, 0, 21.57781
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_07_804.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_07_804.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_07_804.jpg, 0, 1, 0, 22.60318
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_07_906.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_07_906.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_07_906.jpg, -0.1254417, 1, 0, 23.54876
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_08_006.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_08_006.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_08_006.jpg, -0.3450619, 1, 0, 24.46539
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_08_109.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_08_109.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_08_109.jpg, -0.05272151, 1, 0, 25.42165
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_08_212.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_08_212.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_08_212.jpg, 0, 1, 0, 26.36558
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_08_315.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_08_315.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_08_315.jpg, -0.063501, 1, 0, 27.30709
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_08_416.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_08_416.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_08_416.jpg, -0.3601002, 1, 0, 28.17393
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_08_521.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_08_521.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_08_521.jpg, -0.4001787, 1, 0, 29.08386
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_08_622.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_08_622.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_08_622.jpg, -0.09836817, 1, 0, 30.00716
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_08_724.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_08_724.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_08_724.jpg, 0, 1, 0, 30.18837
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_08_825.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_08_825.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_08_825.jpg, -0.1231254, 1, 0, 30.18963
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_08_929.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_08_929.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_08_929.jpg, -0.01744591, 1, 0, 30.19057
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_09_030.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_09_030.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_09_030.jpg, 0, 1, 0, 30.19021
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_09_132.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_09_132.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_09_132.jpg, 0, 1, 0, 30.1903
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_09_233.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_09_233.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_09_233.jpg, 0, 0.789057, 0, 30.15159
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_09_335.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_09_335.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_09_335.jpg, 0, 0.482193, 0, 30.07345
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_09_437.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_09_437.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_09_437.jpg, 0, 0.1900755, 0, 29.99966
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_09_538.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_09_538.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_09_538.jpg, -0.2565768, 0.120594, 0, 29.75739
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_09_641.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_09_641.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_09_641.jpg, -0.3134874, 0.1123044, 0, 29.55287
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_09_745.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_09_745.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_09_745.jpg, -0.01864441, 0, 0, 29.28657
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_09_849.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_09_849.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_09_849.jpg, 0, 0, 0, 28.98449
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_09_952.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_09_952.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_09_952.jpg, 0, 0, 0, 28.69228
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_10_058.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_10_058.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_10_058.jpg, 0, 0.2609022, 0, 28.53838
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_10_158.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_10_158.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_10_158.jpg, 0, 0.3641706, 0, 28.71908
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_10_259.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_10_259.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_10_259.jpg, 0, 0.009152466, 0, 28.64949
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_10_365.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_10_365.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_10_365.jpg, 0, 0, 0, 28.36181
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_10_469.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_10_469.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_10_469.jpg, -0.1516566, 0.202272, 0, 28.13337
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_10_571.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_10_571.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_10_571.jpg, -0.09022622, 0.1819128, 0, 28.13318
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_10_671.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_10_671.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_10_671.jpg, 0, 0, 0, 27.91465
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_10_775.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_10_775.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_10_775.jpg, 0, 0, 0, 27.63317
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_10_875.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_10_875.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_10_875.jpg, 0, 0, 0, 27.35564
