C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_26_655.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_26_655.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_26_655.jpg, 0, 1, 0, 17.06962
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_26_755.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_26_755.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_26_755.jpg, -0.0642159, 1, 0, 17.99208
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_26_856.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_26_856.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_26_856.jpg, -0.354697, 1, 0, 19.15958
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_26_956.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_26_956.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_26_956.jpg, -0.05311565, 1, 0, 20.08801
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_27_057.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_27_057.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_27_057.jpg, 0, 1, 0, 21.21845
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_27_157.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_27_157.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_27_157.jpg, 0, 1, 0, 22.22429
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_27_258.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_27_258.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_27_258.jpg, -0.2923095, 1, 0, 23.23957
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_27_358.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_27_358.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_27_358.jpg, -0.5132114, 0.9847276, 0, 24.08511
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_27_459.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_27_459.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_27_459.jpg, -0.211449, 0.6829649, 0, 24.90834
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_27_559.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_27_559.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_27_559.jpg, 0, 0.3825076, 0, 25.35373
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_27_660.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_27_660.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_27_660.jpg, -0.2894801, 0.4257411, 0, 25.53712
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_27_761.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_27_761.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_27_761.jpg, -0.3211243, 0.3148865, 0, 25.79165
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_27_861.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_27_861.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_27_861.jpg, -0.01993779, 0.01369994, 0, 25.80092
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_27_961.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_27_961.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_27_961.jpg, 0, 0, 0, 25.59433
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_28_063.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_28_063.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_28_063.jpg, 0, 0.0277308, 0, 25.39967
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_28_162.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_28_162.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_28_162.jpg, -0.2574525, 0.3301956, 0, 25.39677
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_28_264.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_28_264.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_28_264.jpg, -0.3548889, 0.3828558, 0, 25.61845
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_28_364.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_28_364.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_28_364.jpg, -0.05500413, 0.08297103, 0, 25.72313
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_28_464.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_28_464.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_28_464.jpg, 0, 0, 0, 25.53377
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_28_565.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_28_565.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_28_565.jpg, -0.0412248, 0.0176646, 0, 25.34805
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_28_665.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_28_665.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_28_665.jpg, -0.3381723, 0.3146121, 0, 25.30978
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_28_767.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_28_767.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_28_767.jpg, -0.1599479, 0.238809, 0, 25.56721
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_28_867.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_28_867.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_28_867.jpg, 0, 0, 0, 25.49238
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_28_968.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_28_968.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_28_968.jpg, 0, 0, 0, 25.31353
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_29_069.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_29_069.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_29_069.jpg, -0.2949654, 0.1820703, 0, 25.16251
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_29_170.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_29_170.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_29_170.jpg, -0.4390933, 0.2801806, 0, 25.19778
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_29_271.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_29_271.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_29_271.jpg, -0.1392485, 0, 0, 25.19436
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_29_371.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_29_371.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_29_371.jpg, 0, 0, 0, 25.00134
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_29_472.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_29_472.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_29_472.jpg, -0.0897027, 0.1144962, 0, 24.84793
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_29_572.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_29_572.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_29_572.jpg, -0.3868974, 0.4116909, 0, 24.92294
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_29_673.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_29_673.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_29_673.jpg, -0.1732765, 0.2456728, 0, 25.17886
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_29_774.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_29_774.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_29_774.jpg, 0, 0, 0, 25.13327
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_29_875.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_29_875.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_29_875.jpg, -0.1113306, 0.1358544, 0, 24.99252
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_29_976.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_29_976.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_29_976.jpg, -0.4115763, 0.4361002, 0, 25.07129
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_30_077.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_30_077.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_30_077.jpg, -0.345937, 0.3235092, 0, 25.33477
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_30_177.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_30_177.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_30_177.jpg, -0.05322372, 0.02028862, 0, 25.38412
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_30_278.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_30_278.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_30_278.jpg, -0.3522532, 0.2094705, 0, 25.27529
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_30_378.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_30_378.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_30_378.jpg, -0.5013707, 0.01984444, 0, 25.17322
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_30_479.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_30_479.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_30_479.jpg, -0.2022528, 0, 0, 24.99443
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_30_579.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_30_579.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_30_579.jpg, 0, 0, 0, 24.81231
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_30_680.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_30_680.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_30_680.jpg, -0.2083488, 0.2621412, 0, 24.76172
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_30_780.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_30_780.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_30_780.jpg, -0.3519549, 0.3616072, 0, 24.96343
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_30_882.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_30_882.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_30_882.jpg, -0.04955606, 0.05920837, 0, 25.06608
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_30_982.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_30_982.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_30_982.jpg, 0, 0, 0, 24.87956
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_31_084.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_31_084.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_31_084.jpg, 0, 0, 0, 24.69913
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_31_183.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_31_183.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_31_183.jpg, -0.1007325, 0.0531159, 0, 24.52409
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_31_285.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_31_285.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_31_285.jpg, -0.4009518, 0.3533351, 0, 24.505
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_31_386.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_31_386.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_31_386.jpg, -0.7001435, 0.6525267, 0, 24.69281
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_31_487.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_31_487.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_31_487.jpg, -0.4569157, 0.3324986, 0, 25.06553
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_31_587.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_31_587.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_31_587.jpg, -0.156699, 0.032282, 0, 25.13349
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_31_688.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_31_688.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_31_688.jpg, -0.0548832, 0.0289134, 0, 24.93604
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_31_789.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_31_789.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_31_789.jpg, -0.3535296, 0.3275599, 0, 24.92399
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_31_889.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_31_889.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_31_889.jpg, -0.3083336, 0.1853623, 0, 25.0484
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_31_990.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_31_990.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_31_990.jpg, -0.007540044, 0, 0, 24.93451
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_32_091.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_32_091.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_32_091.jpg, 0, 0, 0, 24.71375
